headline,clickbait
21 Cats Wearing Wigs,1
Fathers mourn slain children in Arizona,0
"2008 Taipei Cycle: Interview with Fma International about the design of ""Champion Cheongsam""",0
"27 Times The ""Hamilton"" Fandom Had Jokes",1
Are You More Llama Or Alpaca,1
ABC News yanks 20/20 investigation of Tom Cruise and Scientology,0
24 Delicious Thanksgiving Desserts That Aren't Pie,1
Please Decide If This Cat Is Haunted,1
This Photo Of 500 Sheep In A Snowy Field Will Mess With Your Mind,1
17 Pictures Of Dogs Just Doing Their Jobs,1
Seven Moroccans killed in bus crash in central France,0
Italy Seizes Millions in Assets of Four Banks,0
David Beckham Just Got Romeo The Best Birthday Present,1
"Grab Your Earphones, You Need To Hear This Magical A Cappella Disney Medley",1
Gordon Brown defends Iraq decision,0
Friendly Reminder That One Of Saturn's Moons Looks Like The Death Star,1
Bottled water concerns health experts,0
"Rose, in Playoff Debut, Outduels Rondo and the Celtics",0
"How Far Would You Make It On ""Legends Of The Hidden Temple""",1
Can I Make You Fess Up To A Crime,1
We Know Your Name Based On Things You Hate Most,1
12 Charts Everyone Who's Ever Drank Alcohol Will Understand,1
"Rebellious Sunni Council Disarmed After Clashes, Officials in Baghdad Say",0
New Zealand delays emissions trading scheme,0
An Adorable Animals Advent Calendar: December 9,1
Closure of Guantánamo prison will take longer than expected,0
"Facing German Suffering, and Not Looking Away",0
Helicopter crash in Turkey kills six,0
San Diego State University pitcher taken first in baseball draft,0
There Is A New Round Of Celebs Reading Mean Tweets And It's As Great As You'd Expect,1
Afghan Villagers Describe Chaos of U.S. Strikes,0
Ocean Combed for Jet Data in Biggest Aviation Search,0
Can You Make It Through 27 Hilarious Photos of Michael Scott Saying The Absolute Wrong Thing Without Laughing,1
We Know If Your Crush Likes You Back Based On One Question,1
How King Bach Dominated Vine,1
Which Fictional Character Are You Based On Your Taste In Music,1
Net Worth of Families Declines Sharply,0
First-Generation Americans Talk About The American Dream,1
Ukraine refused Moldova in extradition of Malhaz Djaparidze and liberated him,0
Financial crisis strikes charity in Poland,0
21 Pizza Recipes Worth Feasting On,1
Two police officers injured in Pentagon shooting incident,0
21 Insanely Easy Appetizers Guaranteed To Please Your Party Guests,1
15 Totally Wild Confessions About Sex Tapes,1
HBCU Homecoming Do's And Don'ts,1
Changes Proposed to Election of Corporate Boards,0
17 Times The Internet Perfectly Captured Being A Capricorn,1
Qantas Airways Sharply Cuts Annual Profit Forecast,0
"What's Your Favorite Moment From ""Hocus Pocus""",1
"Tropical storm Richard forms, drifts towards Honduras",0
18 Reasons My Dad Is Basically Ron Swanson In Disguise,1
OPEC Backs Away From New Output Cuts,0
21 Amazing Gifts For People Who Are Totally Obsessed With Their Hair,1
17 Really Stupid Things You Should Stop Saying To Women With Natural Hair In 2016,1
19 Things To Say To Someone Who Won't Text You Back,1
Are You More Olivia Benson Or Olivia Benson,1
Pakistani military launches ground offensive against Taliban and al-Qaeda,0
U.S. ISPs to test restricting heavy Internet users,0
Strategic arms talks between Russia and the US end without declaration,0
US president Bush visits Canada,0
19 Things Everyone Who Loves Harry Potter And Booze Needs To Own,1
OPEC sees US$170 per barrel of oil,0
"26 Times ""Would I Lie To You?"" Was The Best Show On Television",1
Zimbabwean cargo plane crashes in Shanghai; three dead,0
We Tried Patti Labelle Pies And Lost Our Damn Minds,1
Work Halted on Helicopter for President,0
Here's What Happens When You Ask A Chef To Make You Breakfast,1
"This Awesome Dad Built A Backyard Course For His 3-Year-Old Who Loves ""American Ninja Warrior""",1
Wind-powered land vehicle breaks speed record,0
Rule Allowing Guns in Parks Is Blocked,0
A Group Of Chennaiites Formed A Human Chain To Help Someone Trapped By The Floods,1
"Justin Bieber Called Bette Midler ""Britt Meddler"" And Hopefully This Is The Start Of An Amazing Feud",1
11 Things Gingers Really Want Non-Gingers To Know,1
Lady Gaga Modeled For Marc Jacobs And Stole The Damn Show,1
New Course for Antidrug Efforts in Afghanistan,0
Can You Pick The Best Secret Santa,1
9 Realities For People Who Are Delicate Fucking Flowers,1
Good Golf Gear Makes the Difference in Foul Weather,0
We Know Your Favorite Britney Spears Song Based On Your Zodiac Sign,1
Ex-Apple Executive Is Named Chief of Palm,0
Canadian professional wrestler Luna Vachon dies aged 48,0
"Out Millions, Elie Wiesel Vents About Madoff",0
Adele Just Dropped Her New Track And People Are Super Excited,1
Moroccan court sentences fourteen to jail on terror charges,0
"Jobless Numbers Fall, but New Claims Rise",0
"Amazon server outage affects Reddit, other websites",0
Adorable Baby Gorilla Is Born After Rare C-Section,1
"Cara Delevingne Looks Horrifically Unrecognizable As ""Suicide Squad's"" Enchantress",1
I Got My Makeup Done At 5 Different Counters And This Is What Happened,1
"Here's What The Cast Of ""The Fresh Prince Of Bel Air"" Are Doing Now",1
Romania to cancel trains on major line due to road works,0
15 Freshers' Week Horror Stories,1
21 Awesome '80s Girls Toys That Are Worth A Small Fortune Now,1
"After Losing Freedom, Some Immigrants Face Loss of Custody of Their Children",0
When You Can't Tell She's Flirting,1
Can You Name The TV Show From The Intro Alone,1
Camel Rock Festival held in Scilly,0
Ivory Coast trade embargo backed by US,0
"Lamar Odom Loves Kanye's New Album, According To Kim Kardashian",1
"Mozambican opposition rejects election results, calls for another vote",0
Obamas Hire Chef From Chicago,0
"Candy Carson Singing The ""National Anthem"" Is The Only Thing You Need Today",1
9 Hand Signs That Will Make Your Everyday Life Easier,1
18 Moving Photos From Vigils For Paris Held Across Canada,1
"Persons from Punta Arenas, Chile on strike after government announcement to increase gas prices",0
9/11 health care bill passed in US House of Representatives,0
15 Gorgeous People With Disabilities Who Are Winning The Style Game,1
"As Economy Slows, Americans Are Moving Less",0
Several earthquakes shake Nevada,0
"Counter-terrorism agents search home in suburban Chicago, Illinois",0
8 Ways To Prove You're From San Diego,1
9 Boner Hacks You Never Knew You Needed,1
Greek police investigates murder of actor,0
Renowned Indian guru Śrī Satya Sai Baba dies aged 84,0
Are You More Of A Verbal Or Nonverbal Communicator,1
14 Horror Movies That Would Actually Terrify Women,1
North Korea to Put U.S. Journalists on Trial,0
What's The Best Haunted House You've Ever Been To In The U.S,1
British driver admits driving at 172 mph,0
Boy killed by shark in Australia,0
Kansas Shrugs Off Dayton to Reach Round of 16,0
House Panel Nears Agreement on Energy and Climate Bill,0
Finally! A Crossword Filled With Star Wars Puns,1
"US stocks surge, Dow Jones index reaches record",0
These People Tried Goth For A Week And It Was Fucking Epic,1
"Steelers Arrive, Talking About Short Messages and a Tall Receiver",0
18 Slogans That Perfectly Sum Up Twitter,1
"Can You Answer These Tough Questions About ""The Princess Bride""",1
You're On The Wrong Side Of History If You Say Taylor Swift Can't Sing,1
Can You Identify These Lush Bath Bombs,1
What Percent Single Are You,1
17 Beauty And Skincare Products You Should Steal From Bae,1
25 Signs BodyPump Is Rapidly Taking Over Your Life,1
"Get Ready For Another Crazy Season Of ""House Of Cards""",1
Can We Tell If You're From Pennsylvania,1
5 Ways To Mourn The Death Of Someone You Never Knew,1
"Horse Racing Begins Reform, but Legal Drugs Still an Issue",0
Blake Lively's Lifestyle Brand Is Going To Heaven,1
22 Things Single People Just Get,1
Canadian military aircraft escort airliner after bomb threat,0
Australian art gallery raided by police; photographer faces possible indecency charge,0
Homeless in Sacramento Tent City Will Be Moved to State Fairground,0
Justice Department Seeks New Financial Fraud Powers,0
Gazprom and Dow Expand Emissions Alliance,0
Brazilian President meets President of Colombia,0
For Everyone Who Is Excited About The Super Bowl Because Of The Food,1
Britain Investigates an A.I.G. Unit in London,0
Ex-Broker Charged in Fraud Is Captured,0
At least nine dead after Indonesian ferry burns and sinks,0
We Know Your Zodiac Sign Based On The Ice Cream Drumstick You Choose,1
39 Essex Sentences That Will Confuse The Fuck Out Of Everyone Else,1
"Who Said It: ""A"" Or Gossip Girl",1
These Cereal Cocktails Will Give You The Breakfast You Deserve,1
Which Famous Dancer Are You Based On Your Zodiac Sign,1
A 12-Year-Old Sikh Boy In Texas Was Arrested When A Classmate Joked About A Bomb In His Bag,1
"Dear Australia, We Need To Talk About Macca's",1
17 Pictures That Are Way Too Real For Everyone Who Hates Going Out,1
Yanks Reaping Benefits of Gardner-Cabrera Competition in Center,0
Struggles Of A Dogless Dog Lover,1
What's The Weirdest Question You've Ever Googled,1
A Guy Surprised His Girlfriend With Corgis And It's The Best Thing Ever,1
Taliban execute one Korean hostage; reports of release denied,0
First snowfall of the season impacts the Northeast US,0
LHC sets new particle energy acceleration record,0
Mesmerizing Barcelona Beat Manchester United With Style in Champions League Final,0
How Well Do You Actually Know Scotland,1
This Test Will Determine If You're Actually From The Western Balkans,1
"Tennessee Gun Bills Poke at Democrats, Washington",0
Protesters arrested at climate change rally,0
South African police officer kills three year old boy,0
Solange Knowles's Wedding Ring Got Lost At Mardi Gras,1
18 Struggles Everyone Who Hates Crowds Will Relate To,1
Police charge Australian man over laser incident,0
Burris Says Audiotape Confirms Innocence,0
15 Really Random Things That Make Adorable Stamps,1
"An Alarming Number Of People Think ""The Martian"" Is A True Story",1
19 Apocalyptic Photos Of Storms And Supercells From Kansas And Beyond,1
Explorer-Scouts Train in Post-9/11 Law Enforcement Methods,0
Deadly forest fire in Spain claims lives of firefighters,0
Didier Drogba withdraws from Cote D’Ivoire national football team,0
"Indigenous Australians told to ""wash for fuel""",0
Ivorian rebels say South African mediators ‘discredited’,0
We Know If You're A Virgin Based On A Single Question,1
15 New Words Added To The Dictionary Today,1
Delta 4 Heavy rocket poised for maiden launch,0
Panic-buying as petrol protests sweep Britain,0
Monsanto Announces Job Cuts and a Drop in Profit,0
Filipino Veterans Benefit in Stimulus Bill,0
Nature Conservancy Sells Adirondacks Land to Protect It,0
"Fear and loathing on the campaign trail, May 2008",0
"The ABCs According To ""The Hunger Games""",1
Reports: Parents of missing girl Madeleine McCann are suspects in her disappearance,0
Chilean football team arrives in South Africa,0
Yankees Grab a Share of First Place as Everyone Lends a Hand,0
Pentagon's Quadrennial Defense Review released,0
ACLU: Gen. Sanchez possibly perjured himself at 2004 Senate inquiry,0
Baseball Tickets Too Much? Check Back Tomorrow,0
Minimum wage in United Kingdom increases to £5.05,0
18 Gordon Ramsay Insults All Servers Really Fucking Need,1
Canadians are contacting PM Stephen Harper about the war in Afghanistan,0
15 Smart Dollar Store Ideas To Declutter Your Kitchen,1
Deadly clashes in Somalia between police and government troops,0
Memorial service held for model found dead in Missouri mansion,0
Obama nominates James Clapper for Director of National Intelligence,0
Bowler Brett Lee to miss first Ashes Test,0
President of Paraguay Had a Child as Bishop,0
12 Oversized Animals From Your Childhood,1
"With Smith, Mine That Bird Will Have Experience Aboard",0
How Well Do You Know These Quotes From Pixar Movies,1
14 Celebrities Who Blessed Us By Joining Instagram In 2015,1
Guys Explain How To Win On A Date,1
We Know If You Tweet Or Retweet More Often,1
NASCAR driver Labonte terminates deal with TRG Motorsports,0
"As Protesters Pause in Thailand, Their Grievances Against Elite Simmer",0
Stowaway killed by aircraft landing gear; leg lands in homeowner's backyard,0
Obama Administration to Stop Raids on Medical Marijuana Dispensers,0
13 Quotes For The Person Who Loves Coffee Too Much,1
Another Top Law Firm Pays Hires to Delay Start,0
17 People On The Difficulties Of Being Biracial,1
29 Of The Most Ridiculous Ways People Injured Themselves As Kids,1
Uni defeat Nambor as 2013 Sunshine Coast Rugby Union season ends,0
22 Struggles That Are Way Too Real For Everyone Who Plays In An Orchestra,1
This Video Perfectly Captures The Tragedy Of When Your SO Hates Your Favorite TV Show,1
Everything You Need To Know About Floating Iceberg Hot Chocolate,1
Australia announces levy bill to offset cost of Queensland floods,0
"US presidential candidate Obama speaks in Berlin, Germany",0
Former Iraqi Minister Is Arrested,0
28 Times Tumblr Told The Truth About Hypochondria,1
Skype apologises after service goes down for hours,0
15 Surprising Actors Who Unknowingly Sparked My Sexual Awakening,1
Read Santa Clara marks tenth anniversary,0
Texas Instruments Narrows Range of Forecast,0
Court Orders Search of White House Computers,0
We Know Which Taylor Swift Hairstyle Would Look Best On You,1
Ahmadinejad criticizes Paul the octopus,0
18 Times People Had Hilariously Different Reactions On The Internet,1
32 Memes Only People On The Internet Before 2010 Will Understand,1
Spread of Swine Flu Puts Japan in Crisis Mode,0
Let These Hot Guys Help You Count Down The Days 'Til Christmas,1
34 Amazing Ways To Use Your Halloween Candy,1
Kaczyński takes the office of Polish president,0
"Which ""The Walking Dead"" Character Are You Based On Your Taste In Music",1
Interim Kyrgyz government retakes buildings after violent protests,0
15 Great YouTube Channels To Learn Science From,1
From Web Designer to Utility Supervisor,0
Cameras to Roll for Low-Budget Film Company,0
"Despite Profit Decline, Optimistic Words at Nokia",0
21 Amazingly Delicious Lasagnas Guaranteed To Change Your Life,1
Both sides of Kenya's constitution dispute are negotiating,0
Taylor Swift Opened The Grammys And Fans Lost Their Damn Minds,1
UK regulator warns MasterCard,0
"Reports: Design flaw caused Minneapolis, Minnesota bridge to collapse",0
"Jack Herrick, wikiHow founder interviewed by Wikinews",0
Pittsburgh Mayor Wants Ravens Removed From His Name,0
Star Lobbyist Closes Shop Amid F.B.I. Inquiry,0
North Korean military detains two American journalists,0
S.E.C. Seeks Ruling in Reserve Primary Fund Case,0
US reduces Belgrade staff after embassy attack,0
Jenson Button wins Hungarian Grand Prix,0
18 Secrets Coffee Lovers Will Never Tell You,1
Brazil Political crisis: Minister José Dirceu leaves the government,0
Golfer Tiger Woods delivers apology speech,0
"Shared history textbook written by scholars from Japan, China, South Korea",0
Don't Read These Wikipedia Pages If You Want To Sleep Tonight,1
Fire damages building housing Berlin Philharmonic Orchestra,0
Museum Gunman a Longtime Foe of Government,0
What Genre Of Music Actually Matches Your Personality,1
16 Exciting And Creative Ways To Eat An Egg,1
"Missing airplane possibly found near Blackpool, England",0
Aussies ignore flag ban at Big Day Out festival,0
"Japan facing 'most severe crisis since World War II', says prime minister",0
"31 Of The Funniest Moments To Ever Happen On ""Desperate Housewives""",1
People Try Novelty Astronaut Desserts For The First Time,1
Dominique Strauss-Kahn resigns as head of IMF,0
Democrats Scramble to Cut Costs From Health Plan,0
16 Spanish Landmarks That Are Actually Crap,1
"Kesha Has A New Band Called ""Yeast Infection,"" So",1
18 Euphoric Moments For Twentysomethings Who Are Basically Grandmas,1
18 Things That Happen When Your Best Friend Comes Into Town,1
This Quiz Will Brighten The Crap Out Of Your Day,1
How Do You Make Your New Year's Eve Actually Bearable,1
Wikimania 2009 held in Buenos Aires,0
Explosion at University of Missouri-Columbia leaves four injured,0
"How ""Harry Potter"" Would Be Different In Canada",1
"Do You Remember The Opening Of Charlie Chaplin's ""The Great Dictator"" Speech",1
Peanut Butter And Jelly Bourbon Exists And It's A Gift To Us All,1
Two charged in Heathrow bomb threat,0
23 Things You'll Know All Too Well If You've Been On A Girls Holiday,1
Albania Stakes E.U. Hopes on Vote,0
What Was The Crappiest Part You Ever Had In A School Play,1
Jennifer Lawrence Confessed She Has Made Out With Liam Hemsworth In Real Life,1
This Married Couple Had An Honest Discussion About Their Relationship And Their Very Real Age Difference,1
"Blogger attacks Amazon ""One-Click"" patent",0
14 Next-Level Grilled Cheese Sandwiches That Are Better Than A Boyfriend,1
You Will Never Be Able To Unsee Donald Trump As Dolores Umbridge,1
Which Knowles Sister Are You,1
Are You More Matt Damon Or Ben Affleck,1
"Asbestos scare shuts down mail delivery in Christchurch, New Zealand",0
US Senate unanimously passes genetic nondiscrimination bill,0
Astronomers discover largest star on record,0
"Explosion, fire on guided missile cruiser USS Leyte Gulf injures five",0
"Parents, What's The Worst Thing That Went Wrong On Halloween",1
"Someone Created The Scariest ""Simpsons"" Opening Ever",1
49 Italian Villages That Should Be On Your Bucket List,1
Honduran capital's main airport reopens six weeks after jetliner crash,0
How To Pose Like Jenny McCarthy And Donnie Wahlberg On A Red Carpet,1
US unemployment rate surpasses 10%,0
28 Bros Who Absolutely Crushed 2015,1
Shelling in Somalia's capital kills twenty,0
Just A Collection Of People Scolding Each Other On YouTube,1
European Commission to investigate anti-competitive allegations against Google,0
United Kingdom opposition leader states commitment to keeping Scotland part of the Union,0
Relative of Afghan president Hamid Karzai shot dead by NATO troops,0
Turner Broadcasting apologizes for Boston scare,0
Meet The Male Model Who Is Working To Help People Learn To Love Their Skin,1
Wikimedia Commons celebrates first anniversary,0
The Sexy Pizza Rat Halloween Costume Is Here And It Costs $89.95,1
18 Pictures From 2015 Guaranteed To Make You Sad,1
We Broke Into Our BFF's House Dressed Like Santa And Here's What Happened,1
23 Photos That Will Make Anyone Who Works In IT Satisfied,1
Dam removal proposal for Klamath River,0
We Know If You Have A Pimple On Your Face Based On A Single Question,1
These Are The Costumes That Won Halloween This Year,1
A Good Time to Remember Investment Fundamentals,0
"Ellen Page Gets Her Flirt On With Julianne Moore In The First ""Freeheld"" Clip",1
Pakistan's Musharraf announces resignation,0
Time Warner Says It Will Spin Off AOL,0
Why Is Kanye West Smiling In These Pictures,1
EPA proposes using Clean Air Act to fight global warming,0
"DO NOT Watch This If You Want ""Star Wars"" To Be Ruined Forever",1
"J.K. Rowling Has Responded Perfectly To Critics Of The ""Harry Potter"" Play Cast",1
We Know What TV Show You've Binge-Watched Based On Your Relationship Status,1
"Wales win Grand Slam, RBS Six Nations and the Triple Crown",0
We Need To Talk About Gigi Hadid For Like 10 Seconds,1
"We Know Your Favorite Christmas Song Based On Your Favorite ""Frozen"" Character",1
U.S. magazine TV Guide to drop local editions in makeover,0
"In the End, Henrik Lundqvist Comes Up a Save Short",0
"Emma Watson Is A Badass On A Mission To Rescue Her Boyfriend In ""Colonia""",1
Tunisian swimmer Oussama Mellouli stripped of championship for doping,0
Internet Providers Try to Charge More as  Costs Fall,0
Cassini discovers Saturn moon atmosphere,0
Bankruptcy Looks Likely for Chrysler,0
What It Feels Like When You Make Your Crush Laugh,1
Crop Scientists Say Biotechnology Seed Companies Are Thwarting Research,0
Report: Annan failed to fix Oil for Food program,0
Documentary suggests nuns were excommunicated for exposing paedophilic priest,0
"26 Important Dating Takeaways From ""Master Of None""",1
Iran Says U.S. Helped Finance Overthrow Plot,0
Poisoned liquor kills 17 in Kenyan slum,0
"19 Things That Will Warm Even The Coldest, Deadest Heart",1
"Discontinued Starbucks Polar Bear Cookies Are Getting Dragged Into Another ""War On Christmas""",1
U.N. condemns lack of due process in American-run Iraq prisons,0
Haitian provisional government dismisses Supreme Court justices,0
"Here's Our First Look At Season 2 Of ""Outlander"" And Oh My God",1
We Need To Talk About Selena Gomez At The Victoria's Secret Fashion Show,1
"Obama Meets With Officials on Iraq, Signaling His Commitment to Ending War",0
15 Mountains To Climb For Beginners,1
15 Things That May Or May Not Be Amaze,1
Space Shuttle Lands in Florida,0
Wife of missing soldier receives green card,0
Foot-and-mouth source confirmed as research laboratory,0
"UK nears US in cyber-crime, ahead of Nigeria, Romania",0
Latvian government takes majority stake in Parex Bank,0
Shocking Police Officer Confessions,1
Which NHL Player Should You Date Based On Three Questions,1
At least seven mountaineers die while climbing K2,0
36 Songs You'll Remember If You Were In College From 2007-2011,1
"19 Times ""Freaks And Geeks"" Perfectly Portrayed High School",1
23 Of The Most Satisfying Things That Can Happen While Driving,1
21 Secrets Victoria's Secret Employees Will Never Tell You,1
17 Cats Who Can't Hide Their Christmas Cheer Any Longer,1
How Many Wes Craven Films Have You Seen,1
Here's Why Postpartum Depression Is Even Harder When You're Not White,1
One dead after small plane crashes near Phoenix,0
"22 Tweets About ""Fifty Shades Of Grey"" That'll Make You Laugh Every Time",1
Ousted Honduran president says crisis deal has failed,0
"Fiji, New Zealand expel diplomats",0
30 Gorgeous Tattoos Inspired By Great Books,1
"Nine presumed dead in helicopter crash in California, United States",0
The 17 Best Bars In Buenos Aires You Must Visit In 2016,1
18 Amazing Disney Song Covers On YouTube,1
24 Miss J. Alexander Reaction GIFs For Any Situation,1
Here's How To Actually Detox After Eating All The Things,1
"From the Open Road, Back to the Cart Path",0
Gordon Brown makes speech as part of Labour Party conference,0
"13 Texts From The ""Star Wars"" Characters",1
What Should Your Squad Be For Halloween This Year,1
Scottish lawyer denies death of Lockerbie bomber Abdelbaset Ali al-Megrahi,0
Only Solve This Puzzle If You're Obsessed With Music And Movies,1
"In Need of Goaltending Help, the Islanders Bring Back Wade Dubielewicz",0
32 Times SpongeBob Perfectly Summed Up Your Life,1
"In China, Pelosi Talks With Hu and Wen About Climate Change",0
16 Questions We Have About Kylie Jenner,1
Do You Know Your BF's Face By Touch,1
17 Dads Who Almost Definitely Traumatized Their Kids,1
Jessica Watson becomes youngest solo sailor to sail the world,0
Women Rise in Academia and Beyond,0
32 Behind-The-Scenes Entertainment Features From 2015 That Deserve Another Look,1
"Sinopec, Chinese Oil Giant, in Bid for Addax, a Rival",0
Australian school at center of child-sex allegations pulls newsletter mentioning 'Penthouse' as recommended reading,0
Man attacked by shark now safe in hospital,0
Al-Shabaab and AU peacekeepers clash in Somalia,0
"Special report on Japanese tsunami emergency in Pichilemu, Chile",0
38 people die in suicide attack during political rally in Pakistan,0
When Someone Mispronounces Your Name,1
People Got Tested To See What Their Actual Ethnicity Is And Were Pretty Surprised,1
Calls for bottled water bans grow in Canada,0
13 Charts Every Black Girl Can Relate To,1
21 Things Everyone Who Does BodyCombat Will Understand,1
21 Things We Did In 2015 That'll Look So Fucking Weird In 10 Years,1
Lightning strikes kill three in Mumbai,0
"The Fish Are Biting, and the Room Is Hopping",0
Sudan Says 244 Have Died in Clashes This Week,0
19 Things You Can Only Say During Sex If You're Emo,1
Just Answer These Five Questions And We'll Tell You Your Celebrity Husband,1
"Do You Remember The Words To ""You're The One That I Want""",1
PETA India CEO Faces Sexual Harassment And Threats For Condemning Bull-Taming As Sport,1
17 Times Social Media Saved The Day In 2015,1
What's One Thing You're Sick Of Hearing As An Introvert,1
Agreement on Ship Recycling Wins Wide Support,0
Apple concerned with iPhone icons' alleged misuse,0
What Would The TV Show Of Your Life Be Like,1
U.S. Freezes Assets of 2 Burmese Businessmen Who Backed Military Junta,0
"30 dead in Baghdad bomb blasts, hundreds of people injured",0
Medvedev to Bolster Military in Russia,0
"As Others Run Out of Fuel, Martin Wins LifeLock 400 at Michigan",0
#FlotusBars Is The Best Thing You'll See All Day,1
What Bad Teenage Fashion Choice Do You Regret The Most,1
The Official Ranking Of Taylor Swift Leaving And Arriving Places In 2015,1
Observations From a Soggy Week at Bethpage,0
UK broadcaster Setanta enters administration,0
Serena Williams Is Apparently Dating The Founder Of Reddit,1
Witnesses testify in former Iraqi leader Saddam Hussein's trial,0
Teräsbetoni frontman J. Ahola on representing Finland at Eurovision 2008 & more,0
These Daughters Pranked Their Parents With Tattoos,1
Ethiopia appeals for food aid for over 6 million,0
25 Incredibly Rude Texts From Your Insomnia,1
California Seeks to Curb Appetite of Power-Hungry TVs,0
"As Isiah Thomas Resurfaces, Knicks Rebuild a Franchise",0
Protests over housing costs sweep across Israel,0
Kristin Cavallari Posted A TBT With Stephen And It Will Make You Nostalgic AF,1
17 YA Novels That Are Definitely Morally Complicated,1
"This Is What Powerline From ""A Goofy Movie"" Looks Like Now",1
Why The Internet Thinks Anime And Bad Photoshop Can Beat ISIS,1
How Many Of These Black Sitcoms Have You Seen,1
Your Horoscope For The Week Of November 16,1
Jackie Chan Strikes a Chinese Nerve,0
"Starbucks Coffee, Now in Instant",0
Britain Prepares to Deport 9 Terrorism Suspects to Pakistan,0
"Which ""How I Met Your Mother"" Home Should You Live In",1
Condoleezza Rice in Iraq for surprise visit,0
"19 Times ASOS Went Way, Way Too Far",1
This Question Will Determine If You're Ready To Settle Down,1
'Blaspheming' movie should be prohibited says Iran government,0
Social Networks Eclipse E-Mail,0
13 Hilarious Drunk Confessions,1
13 Celebrities Who Really Have Some Nerve,1
Are You More Meredith Grey Or Izzie Stevens,1
Poorly Drawn Lines Is Now A Book And It's Just Wonderful,1
U.S. Diplomat Makes a Trip to Myanmar,0
Toyota Is Tightening Its Belt,0
Invest Another $100 in Madoff (Hammer Included),0
New Zealand exam insulter revealed,0
"Françoise Demulder, French war photographer, dies age 61",0
"Amber Rose Just Went All In, Literally, With Her Tweet To Kanye",1
Unease in Papua After Indonesia Invites Rebel Leader Back,0
"In Uncertain Times, the Business of Golf Is Thriving in New Orleans",0
Tropical Storm Blanca forms in the Pacific,0
14 Players Admit Why They Use Women For Sex,1
"With Parnell Out of Gas, the Mets Are Out of Luck",0
"Zac Efron Twerking On ""Ellen"" Will Make You Feel Things",1
This Otter Is Just Relaxing And Enjoying Some Snacks,1
William Morris and Endeavor Explore a Merger,0
"On Arab TV Network, Obama Urges Dialogue",0
Here's Definitive Proof That Leonardo DiCaprio Is Immortal,1
Are You More Target Or Walmart,1
19 Things Big-Boobed Girls Who Love Clothes Know To Be True,1
21 Cats Who Will Sway The Non-Believers,1
Scottish Criminal Cases Review Commission to review Pan Am Flight 103 conviction,0
Bank Asks Offshore Clients to Sign Tax Forms,0
We Had Five Psychics Tell Us Our Fortunes And It Made Us Question Everything,1
Obama Directs Regulators to Tighten Auto Rules,0
Abramoff begins prison sentence,0
"Tamil Nadu Elections: DMK, AIADMK promise freebies",0
Early morning fire kills four New York group home residents,0
These Were The Most In-Demand New York Library Books Of 2015,1
17 Heartbreaking Confessions From People With An Unrequited Love,1
20 Mouthwatering Breakfast Sandwiches That'll Nurse Your Hangover,1
Can You Identify These Iconic '80s Movies Based On A Screenshot,1
23 Bizarre Beauty Trends From Yesteryear,1
"Surprise demolition of partially collapsed building in Buffalo, New York met with opposition",0
Apple Inc. unveils iPad 2 tablet,0
21 Vines That Are Funny Even Though They Shouldn't Be,1
US and UK diplomats detained in Zimbabwe,0
Checkmate at the Yellowstone Club,0
Barack Obama wins Nobel Peace Prize,0
"18 Things You Didn't Know About ""While You Were Sleeping""",1
17 Emotionally Raw Confessions From People With Low Self-Esteem,1
17 Tumblr Posts About Teachers Guaranteed To Make You Laugh,1
How Much Of A Southerner Are You Really,1
Canadian neighbourhood protected from bully for three years,0
"Bailout Is a No-Strings Windfall to Bankers, if Not to Borrowers",0
Court Issues Order Against 3 Car-Warranty Calling Firms,0
What Weird Food Habits Did You Have Growing Up,1
"Ellen And Portia Named Their New Puppy ""Kid"" For The Best Reason",1
What Is Your Personality Type Based On Your Signature,1
"PoGo, for Instant Gratification in Snapshots",0
"12 Burning Questions About ""Making A Murderer"" Answered",1
Can You Match The Cat To Their Celebrity Owner,1
Hot Men Taking Their Shirts Off And Then Putting Them Back On,1
Bristol campaigners: words by council are 'weasel words',0
Richard Madden Looking Attractive On A Horse,1
John M. Spratt Jr.,0
No Mechanical Problems Found After Boston Train Crash,0
21 Things You'll Understand If You Really Hate Baked Beans,1
Penske Auto selected to buy General Motors' Saturn unit,0
Scottish based game-developer Realtime Worlds enters administration,0
"Two suspected terrorists arrested in Mumbai, India",0
"Mapping a Human Genome, via an eBay Auction",0
21 Gardening Projects To Get You Through Winter,1
"Can You Name These ""Bake Off"" Technical Challenges",1
We Know What Decade You Belong In Based On These Five Questions,1
Diamonds: Anglo American to pay US$5.1 billion for 40% of De Beers,0
The 18 Realest Shit Ever Said About Winter On Tumblr,1
Which Top 2015 Song Are You Based On Your Zodiac Sign,1
"Chinese Officials Gamble, and Their Luck Runs Out",0
Meddling or Good Business?,0
Polish humanitarian Irena Sendler dies at age 98,0
21 Things You Need If You Love Burgers Too Much,1
What Kind Of Ambivert Are You,1
Exuberance in Taiwan as Ties With China Warm,0
South Korean economy grew 0.2% in last quarter,0
Australian warship sunk as artificial reef,0
The Columbus Zoo Just Rolled Out Four Adorable Lion Cubs,1
13 Charts That Are Way Too Real For Bisexual Women,1
Post-Kyoto agreement is subject of G8 debate,0
"Despite Red Flags, Judges Ran Kickback Scheme for Years",0
Lil Mama Has Managed To Become A Hilarious Meme,1
People Mash Up Various Fast Foods To Create The Ultimate Food,1
13 New Ways To Style Your Hair In 2016 That Are Actually Pretty,1
